building_id,damage_grade_0,damage_grade_1
712636,1,0
538475,1,1
880616,1,0
118979,1,0
737798,1,0
366420,1,0
982240,1,0
486292,1,0
126336,1,0
96487,1,0
59634,1,0
664938,1,1
177258,0,1
965004,1,0
126895,1,0
265161,1,1
842959,1,0
173423,1,0
620874,1,0
323367,1,0
532370,0,1
612947,1,1
175841,1,0
275722,1,1
368768,1,1
120903,1,0
572270,1,0
308404,1,0
205929,1,0
840774,1,0
486200,1,0
412846,1,0
632415,1,0
1040817,1,0
628648,1,0
708385,1,0
909863,1,1
233843,1,0
111109,1,0
4292,1,1
800414,1,0
528939,1,0
833874,1,0
755543,1,0
874881,1,1
158145,1,1
589873,1,0
818158,1,0
858851,0,1
424589,1,1
762852,1,0
870345,1,0
634026,0,1
1018649,1,1
520532,1,0
940151,1,0
749772,0,1
898810,1,0
704627,0,1
975015,1,0
356457,1,1
287647,1,0
942541,1,0
594747,1,0
741464,1,0
91322,1,0
318398,1,0
927932,1,0
570044,1,0
443801,0,1
287863,1,0
535407,1,0
1017768,0,1
704824,1,0
740522,1,0
715884,1,0
132334,1,0
563372,1,1
771983,1,0
532594,1,0
423153,1,0
71122,1,0
398223,1,0
366404,0,1
238434,1,0
401221,1,0
349631,1,0
584806,1,0
927035,1,0
680955,1,0
90234,1,0
316892,1,1
1047200,1,0
415823,1,0
720019,1,0
852047,1,0
429279,1,0
787250,1,0
292896,1,0
753758,0,1
520399,1,0
624468,1,0
901271,1,0
230481,1,1
315428,1,0
113116,1,0
571049,1,0
949230,1,1
215504,1,0
896543,1,0
554433,1,0
1038953,1,0
168925,1,0
458736,1,0
806870,1,0
760371,1,0
618714,1,0
318145,1,1
536583,1,0
259130,1,1
500582,1,0
925915,1,0
86077,1,0
273217,1,0
350688,1,0
888691,1,0
146226,1,0
820883,1,1
525863,1,0
317365,0,1
223739,1,0
413605,1,0
524136,1,0
816052,1,1
478700,1,0
392273,1,0
634265,1,1
412986,1,0
668012,1,0
542492,1,1
732332,1,1
594982,1,0
67682,0,1
727629,1,0
37736,1,0
828278,1,1
91944,1,0
39638,1,0
983758,1,0
546088,1,0
103063,1,0
166373,1,0
424619,1,1
734119,1,0
251749,1,0
287239,1,0
1032709,1,0
422001,1,0
617850,1,0
1032294,0,1
943078,1,0
764108,0,1
234124,1,0
752055,0,1
903784,1,0
575256,1,1
300171,0,1
616284,1,0
243056,1,1
211269,1,0
359377,1,0
1012900,1,0
603982,1,0
608052,0,1
313351,0,1
214283,1,0
11017,1,0
833642,1,0
379498,1,1
583312,1,0
427877,1,0
241390,1,0
935643,1,0
894875,0,1
738062,1,0
569988,1,1
897228,1,0
897742,1,0
802442,1,0
378934,1,0
434104,1,0
130131,1,1
917504,1,0
381221,1,0
842945,1,0
19464,1,1
782611,1,1
678886,1,1
181643,1,1
468227,1,0
22122,1,0
673126,0,1
251086,1,0
1011460,1,0
865409,1,0
161348,1,0
944349,1,0
703805,1,0
379057,1,0
1031958,1,0
939133,1,1
699842,1,0
911850,1,0
39094,0,1
1011128,1,0
692163,0,1
618447,1,0
408273,1,0
664557,1,0
685263,1,0
153823,1,0
946135,1,0
973862,1,1
147075,1,1
358849,0,1
657631,1,0
227355,1,0
259404,1,0
676019,1,0
112975,0,1
301498,1,1
697832,1,1
62130,1,0
103664,1,0
267310,0,1
714969,0,1
563223,1,0
318160,0,1
905730,1,0
224906,1,1
951251,0,1
674971,1,0
556501,1,0
190313,1,0
269967,1,0
93171,1,1
814381,1,0
914057,1,1
4331,1,0
314332,1,0
316847,1,0
750027,1,0
102105,1,0
887552,1,0
588392,1,0
1004091,1,1
660054,1,1
704125,1,0
612306,1,0
694889,1,0
412612,1,0
949659,1,0
801510,1,0
169955,1,0
642259,1,0
82044,1,0
877316,0,1
360857,0,1
833784,1,0
421265,1,0
471919,0,1
297701,1,1
869548,1,0
939321,1,0
620062,1,1
783029,1,0
51891,1,0
943158,1,0
853263,1,0
757894,1,0
324907,1,0
301015,0,1
34666,1,0
378699,1,1
104751,1,0
259680,0,1
477024,1,0
825292,1,1
125276,1,0
521704,1,1
458784,1,0
492045,1,0
55288,1,0
461718,1,1
463178,1,0
821733,1,0
640126,1,1
1027551,0,1
109429,1,0
741166,1,0
431261,1,0
336147,1,0
39964,0,1
82447,1,0
1044850,1,0
363165,1,0
477063,0,1
138024,1,0
1008103,1,0
889218,1,0
931531,1,1
2922,1,0
883493,1,0
442767,1,0
951395,1,1
314494,1,0
88036,1,0
705353,1,0
536090,1,1
642505,1,0
116454,1,0
243354,0,1
538164,1,0
818210,1,0
732326,1,0
1006654,1,1
130803,1,0
644770,0,1
605417,0,1
353537,1,0
488394,1,0
594096,1,1
391578,1,0
25760,1,0
369955,1,0
18976,1,1
988973,0,1
725241,1,0
383180,0,1
820491,1,0
868557,1,0
254588,1,1
929901,1,0
1011643,1,0
614702,1,0
781560,1,0
531699,1,0
678120,1,1
9583,1,0
504972,0,1
484828,1,0
370796,1,0
124489,1,0
893653,1,0
104152,1,0
5533,1,0
30085,0,1
802619,1,1
138430,1,1
40504,1,0
456354,1,0
690267,1,0
197692,1,0
770574,0,1
321893,1,0
361256,1,0
756641,1,0
86005,1,0
457486,1,0
50276,1,0
579407,1,0
485678,1,0
543332,1,0
238843,1,0
57574,1,0
948385,1,0
900533,1,0
590421,1,0
502113,1,0
961122,1,0
548568,1,0
37646,1,0
318413,1,1
248449,1,1
820987,1,0
628283,1,0
589164,1,0
265063,1,0
245121,1,0
771015,1,0
717511,1,1
225200,1,0
11451,1,0
1374,1,0
1030810,1,0
950432,1,0
852734,0,1
532154,1,0
116157,1,1
917555,1,0
866869,1,1
712043,1,0
178034,1,0
670046,1,0
782494,1,0
305942,1,0
925513,1,0
356148,0,1
279932,0,1
49257,1,1
452498,1,0
445656,1,1
475079,1,0
623887,1,0
291814,1,0
740676,1,0
440988,1,0
578059,1,0
349622,1,0
64403,1,0
587609,1,0
462019,1,0
884731,0,1
61093,1,1
595448,1,0
469550,1,0
498825,1,0
691069,1,0
300188,1,0
456642,1,0
985913,1,0
260374,1,1
479829,1,0
881296,1,0
90970,1,0
340415,1,0
779807,1,0
597432,1,0
912303,1,0
467447,1,1
368068,1,0
207086,1,0
53665,1,0
458054,1,0
364935,1,0
30690,1,0
355897,1,0
954123,1,0
730526,1,0
121546,1,1
87515,0,1
659412,1,0
80885,1,0
451318,1,1
684580,1,1
404916,1,0
426415,1,0
335986,1,0
872123,1,0
502783,1,0
814431,0,1
537980,1,1
541801,1,0
164926,1,0
174699,1,0
432699,1,0
673198,1,0
572582,1,0
636377,1,1
87215,1,0
200284,1,0
139355,1,0
815643,1,0
152343,1,0
509782,1,0
95131,1,0
603803,0,1
742884,1,0
5131,1,1
206466,1,0
509106,1,0
170483,1,0
646997,1,0
854151,1,1
865174,0,1
399351,1,0
315218,1,0
561266,1,0
914524,1,0
845565,0,1
1049713,1,0
777483,0,1
282804,1,0
781009,1,0
251417,1,0
416032,1,0
404068,0,1
281507,1,1
18115,1,0
981798,1,0
368464,1,0
125975,1,0
901872,1,1
834186,1,0
215356,1,0
706519,1,0
647632,0,1
378645,1,0
83896,1,0
992557,1,0
123359,1,1
201195,1,0
459457,1,0
470938,1,0
509680,1,0
869612,1,0
185016,1,0
106665,1,0
81728,0,1
982291,1,0
862637,1,0
170836,1,0
736534,1,0
343073,1,0
32973,1,0
993314,1,0
219142,1,0
614937,1,0
1039817,1,1
145301,1,0
729808,1,1
385399,1,0
807471,0,1
942411,1,0
800609,1,0
951343,1,0
310961,1,0
256931,0,1
411445,1,0
541725,1,0
338618,1,0
683701,1,0
696406,1,0
841711,1,0
38085,1,0
108810,1,1
807038,1,0
1048790,1,0
689491,1,0
278467,0,1
176110,1,0
1052818,1,0
378835,1,0
73832,1,0
317184,1,0
314336,0,1
962331,1,0
616593,1,0
622750,1,0
478613,1,0
65879,1,0
870445,1,1
496426,1,0
686071,1,1
104274,1,0
50095,1,0
711641,1,0
88854,1,0
759844,1,0
674817,1,0
948830,0,1
265657,1,0
705412,1,0
980066,0,1
629351,1,0
116790,0,1
877579,1,0
781403,1,0
236423,1,0
146774,1,0
716073,1,0
905669,1,1
847689,1,0
986474,1,0
403223,1,0
672514,1,0
535861,1,1
96757,1,0
758819,1,0
367120,1,0
319374,0,1
908274,1,0
995785,1,0
416047,1,0
728074,1,0
389014,1,0
22159,0,1
779969,1,0
848549,0,1
841982,1,0
993506,1,0
647786,1,0
453916,1,0
1026030,1,0
941094,1,0
231313,1,0
94633,1,0
403987,1,0
204938,1,0
623940,1,0
190958,1,0
920541,1,1
375277,1,0
861681,1,0
229447,1,1
712068,1,0
146702,1,0
462048,1,0
743166,1,0
214461,1,0
884218,1,0
917637,1,0
264752,1,0
459530,1,0
371072,1,0
635906,1,0
791708,1,0
476346,0,1
524002,1,0
189853,1,0
83387,0,1
805017,1,1
360426,1,1
21372,1,1
79924,1,0
555525,1,0
587601,1,0
560189,1,0
258517,1,0
857200,0,1
751622,1,0
811792,1,0
403064,1,0
883431,1,0
186504,1,1
46643,1,0
763052,1,0
17402,1,0
890177,1,0
520057,1,0
813124,1,0
825547,1,0
429240,0,1
978836,1,1
860940,1,0
537736,1,0
778584,1,0
795670,1,0
891973,1,0
329457,1,0
753523,1,1
153928,1,0
948754,1,0
197055,1,0
900423,1,0
402445,1,0
191347,1,0
669916,1,0
460534,1,0
489883,1,0
916388,1,1
954983,1,0
98375,1,0
764776,1,0
702629,1,0
212531,0,1
310398,1,0
154721,1,0
346534,1,0
172050,0,1
405923,1,0
428442,0,1
894676,1,0
295962,1,0
533977,1,0
368460,1,0
936472,1,0
835645,1,0
413294,1,0
939323,1,0
126349,1,0
680581,1,0
499119,1,0
881381,1,0
15677,1,0
51472,0,1
661107,1,0
140667,1,1
230371,1,0
795162,1,0
21348,0,1
400932,1,1
1047288,1,0
415304,1,0
169364,1,0
178074,1,1
281231,1,0
4060,1,0
188073,1,1
992564,1,0
86895,1,1
838669,1,0
251159,1,1
945382,1,0
167927,1,0
766390,1,1
71018,1,1
415893,1,0
382779,1,0
289031,1,0
264217,1,0
670913,1,0
591316,1,0
624757,1,0
250674,1,0
873161,1,0
962200,1,0
185545,1,0
396854,0,1
123061,1,0
379523,1,0
477138,1,0
613578,1,0
555909,1,0
840455,1,0
36950,1,0
939011,1,0
786018,1,0
302522,1,0
205157,1,0
495689,1,0
567330,1,0
480366,1,0
700664,1,0
848039,1,0
196348,0,1
383896,1,0
364173,1,0
310285,1,0
255879,1,0
23339,1,0
918573,1,1
296993,1,0
973609,1,0
511876,1,0
45623,1,0
561826,1,0
864934,1,0
11987,1,0
149129,1,0
98410,1,0
932515,1,0
421394,0,1
486836,1,0
548882,1,0
679405,1,0
118935,1,0
379784,1,0
943229,1,0
691862,1,0
175809,1,0
1017630,1,0
131394,1,0
669939,1,0
891922,1,0
514559,1,0
418829,1,0
834883,1,0
7493,1,0
39443,1,0
188267,1,0
792519,1,0
33497,1,0
384158,1,0
549823,1,0
553971,1,0
645982,1,0
833252,1,1
463392,1,0
702612,1,0
421297,1,0
828235,1,0
904154,1,1
181944,1,0
663903,1,0
590976,1,0
606755,1,0
309290,0,1
879039,1,0
319453,1,0
726870,1,0
435457,1,0
270822,1,1
988469,1,0
740879,1,0
521020,1,0
213793,1,0
276687,1,1
818046,1,0
456935,1,0
169453,1,0
1032424,1,0
838996,1,0
415969,1,1
832138,1,0
300515,1,1
352028,1,0
483993,1,0
136231,1,0
583178,1,0
238706,1,0
190064,1,0
789660,1,0
93752,1,0
849862,1,0
488452,1,0
316025,1,0
179036,1,0
649036,1,0
122755,1,0
84887,1,0
238742,1,1
609441,1,0
753985,1,0
940750,1,0
199646,1,1
694027,1,0
560090,1,1
630363,1,0
503468,1,0
483073,1,0
472189,1,1
112013,1,0
751566,1,1
989842,1,0
557415,1,0
869866,1,0
288584,1,0
1000239,0,1
885328,1,0
127626,1,0
160262,0,1
375487,1,0
749089,1,0
743196,1,0
762422,1,0
902995,1,0
742896,1,0
809318,0,1
555248,0,1
590206,1,0
57455,1,1
1015819,1,0
222747,1,0
402519,1,0
19999,0,1
939824,1,1
338453,1,0
227386,0,1
995994,0,1
895001,1,0
581433,0,1
518082,1,0
10087,1,0
474509,1,1
543482,1,1
156610,1,0
383203,1,0
157896,1,0
397412,0,1
640732,1,0
31360,0,1
877202,1,0
460248,1,0
791260,1,0
836303,1,0
1013859,1,0
281024,1,0
512657,0,1
888481,1,0
792049,1,0
707,1,0
562559,1,0
614067,1,1
344796,1,0
51990,1,0
39433,1,1
714259,1,0
906003,1,0
833401,1,0
350994,1,0
270586,1,0
489731,0,1
436102,1,0
907909,1,1
851285,1,1
467106,1,0
1029978,1,0
151245,1,0
5094,1,0
227819,1,1
806189,1,0
544796,1,1
768619,1,1
602353,1,0
580598,1,1
83535,1,0
263515,1,0
558060,1,0
654739,1,0
736020,1,0
231719,1,0
433368,0,1
686464,1,0
159064,1,1
105688,1,0
1031235,1,0
693774,1,0
416512,1,0
758723,1,0
213966,1,0
289978,1,0
121750,1,0
168371,1,1
433929,1,0
983866,1,0
89878,1,0
136835,1,0
558314,1,0
984346,1,0
363936,0,1
102237,1,0
973668,1,0
388851,1,0
398415,1,0
531252,1,0
796,1,0
763046,1,0
1005924,1,0
2406,0,1
228238,1,0
297740,1,0
284657,0,1
877332,1,0
529767,1,0
527886,1,1
942105,1,0
612426,0,1
408854,1,0
164821,1,0
810940,0,1
110310,1,0
212248,1,0
693821,1,0
417066,1,0
313317,1,0
877464,1,1
790350,0,1
963249,1,0
156288,1,1
159558,1,0
121691,1,0
398976,1,0
313329,1,0
244735,1,0
461314,1,1
708984,0,1
703484,1,0
415298,1,0
18864,1,0
831455,0,1
624550,0,1
1032305,1,0
372510,1,0
733736,1,0
895224,1,1
551208,1,0
810930,0,1
102973,1,1
107905,1,0
427853,1,0
383689,1,1
640297,1,0
83031,1,0
395653,1,0
230507,1,0
347204,1,0
1015591,1,1
602955,1,0
645802,1,0
654922,0,1
1020409,1,0
242526,0,1
429856,0,1
264338,1,1
446376,0,1
385120,1,0
349858,1,0
980362,1,0
277366,1,0
881087,1,0
476608,0,1
476096,1,0
199294,1,1
697327,1,0
340752,1,1
540676,0,1
146802,1,1
149414,0,1
795371,1,0
819555,1,0
315042,0,1
673388,1,0
820155,1,0
1001779,1,0
163347,1,0
951993,1,1
406816,1,0
924654,1,0
793420,0,1
795567,1,0
138176,1,0
882961,1,0
556734,0,1
279760,1,0
936844,1,0
604038,1,0
589520,1,0
846384,1,0
942326,1,0
198960,1,1
57377,1,0
582287,1,0
122553,1,0
110280,1,0
248550,0,1
82649,1,0
924718,1,0
278597,1,0
931830,1,0
537739,1,1
376497,1,0
156787,1,0
987218,1,0
227339,1,1
701871,1,0
72083,1,0
80615,1,1
809005,1,0
13872,1,0
377523,1,0
428761,1,0
281564,1,0
41749,1,0
997896,1,0
995259,1,0
131889,0,1
846133,1,0
110971,1,1
841050,1,0
905814,1,0
838915,1,1
507260,1,0
379517,1,1
852861,1,0
848422,1,0
1049426,1,0
833917,1,0
467895,1,0
150791,1,0
146946,1,1
61721,1,0
162656,1,0
501173,1,1
183711,1,0
444878,1,0
322117,1,0
970807,1,0
697610,1,0
869791,1,0
667150,1,0
634417,0,1
454992,1,1
833499,1,0
206449,1,0
103437,1,0
862620,0,1
819801,1,0
502820,0,1
230035,1,0
456852,0,1
364425,0,1
247996,1,0
324271,1,0
447731,1,0
988021,1,0
715801,0,1
471066,1,0
313,0,1
1042879,1,0
545936,1,0
271819,0,1
373928,1,0
344087,0,1
532507,1,0
93257,1,1
929211,0,1
85328,0,1
235813,1,1
1016972,1,1
199696,1,0
1802,1,0
677374,1,0
165326,1,1
707205,1,0
68853,0,1
786678,1,0
1026695,1,1
700035,1,0
83648,0,1
375861,1,1
697950,1,0
671009,1,0
813724,1,0
387109,1,0
207568,0,1
640061,0,1
204084,1,0
81560,1,0
433322,1,0
765326,1,0
732412,1,1
381818,1,0
63618,1,0
46655,1,0
710358,1,0
967485,1,0
747013,1,0
560844,1,0
795713,1,0
68835,1,0
378255,1,0
126981,0,1
442672,1,0
676863,1,0
851494,0,1
401326,1,0
590758,1,0
44909,1,0
237747,0,1
856401,1,0
522005,1,0
1035423,1,0
432188,1,0
1039527,1,0
467734,1,0
44286,1,0
139215,1,0
612373,1,0
593254,0,1
332216,1,0
927631,0,1
612651,1,1
412191,1,0
232483,1,0
619227,1,1
807310,1,0
66500,1,1
68419,1,0
771864,1,0
964198,1,0
880171,1,0
66333,0,1
365774,1,0
665443,1,0
735633,1,0
265814,1,1
658328,0,1
63909,1,0
811707,1,0
152440,1,0
1016341,0,1
618363,0,1
650308,0,1
457271,1,0
1032941,1,0
227805,1,0
479016,1,0
866410,1,1
531451,1,0
292337,1,0
1005484,1,0
73991,1,1
366821,1,1
908732,1,1
667333,1,0
215197,1,0
894897,0,1
459277,1,0
138365,1,0
1042378,1,0
390170,1,0
986842,1,0
497152,1,0
588246,1,0
313754,1,0
658879,1,0
270141,1,1
135167,0,1
801080,1,0
390241,1,0
679307,0,1
549638,1,0
653482,1,0
466081,1,0
441274,1,1
593654,1,0
171896,1,0
643490,1,0
879821,0,1
460259,0,1
859363,1,0
530025,1,0
770784,1,0
430211,1,0
90669,1,0
565982,1,0
375806,1,0
304069,1,0
136127,1,0
673173,1,0
701635,1,0
479984,1,0
180076,0,1
922568,1,1
454935,1,0
68771,1,0
946528,1,0
122092,1,0
862555,1,0
77489,1,0
893243,1,0
323623,0,1
133712,1,0
775022,1,0
558615,1,0
549207,1,1
976399,1,0
417058,1,0
512105,1,0
41100,1,0
524035,1,0
138158,1,0
637551,1,1
249895,1,0
397469,1,1
574600,1,0
25146,1,0
792901,1,0
73187,1,0
92057,0,1
722497,0,1
446675,1,1
741358,1,0
307823,0,1
564518,1,0
219391,1,0
107542,1,1
631000,1,0
803635,1,0
241183,1,0
801689,0,1
196675,0,1
607549,1,0
861774,1,0
609576,1,0
671192,1,0
802406,1,0
671833,1,1
243775,1,1
212868,1,0
99038,1,0
193881,0,1
271913,1,1
352247,1,0
975793,1,0
224922,1,0
519800,1,0
474464,1,0
582491,1,0
920676,1,0
900033,1,0
801329,1,0
473747,0,1
103098,1,0
784452,1,0
423863,1,0
55005,1,0
855372,1,0
138646,1,1
401286,1,1
471875,1,0
18254,1,1
647376,1,0
546538,1,1
301773,1,0
656468,1,0
619517,0,1
1020561,1,0
928875,1,0
73856,1,0
813200,1,0
748054,1,1
137373,1,0
112080,1,0
387751,0,1
527217,1,0
381149,1,0
450111,1,0
694678,1,0
216060,1,0
612429,1,0
221901,1,0
814799,1,0
52798,1,0
480940,1,1
623400,0,1
283567,1,0
182418,1,0
1001742,1,0
593374,1,1
1026251,1,1
171122,1,0
125957,1,0
648957,1,0
137776,1,0
395531,1,0
261167,1,0
105104,1,0
467818,1,0
100011,1,1
355125,1,0
296552,1,0
987485,1,0
93074,0,1
334480,1,0
1034545,1,1
1038222,1,0
896557,1,0
403377,1,0
1034856,1,0
532536,0,1
24458,1,0
875297,1,0
965816,1,0
720010,1,0
718606,1,0
9300,1,0
94857,1,0
783056,1,0
923497,1,0
746519,1,1
643449,1,0
528570,1,0
840397,1,0
604753,1,1
417285,0,1
572303,1,1
923522,1,0
942781,1,0
639953,1,1
1036420,0,1
990660,1,0
140012,1,0
814994,1,0
493143,1,0
711871,1,0
258017,1,1
1047210,0,1
337407,0,1
398586,1,0
88294,0,1
165840,1,1
